file,line,source,draft
ach/ach_012.csv,264,Destroy %num2% structures at Fort Defiance in the Drizzlewood Coast.,Уничтожьте постройки в Fort Defiance на побережье Drizzlewood.
ach/ach_012.csv,265,Destroy %num2% structures at Leadfoot Village in the Drizzlewood Coast.,Уничтожьте постройки в деревне Leadfoot на побережье Drizzlewood.
ach/ach_012.csv,266,Destroy %num2% structures at Lighthouse Point in Drizzlewood Coast.,Уничтожьте постройки в Lighthouse Point на побережье Drizzlewood.
ach/ach_012.csv,267,Destroy %num2% structures at Petraj Overlook in the Drizzlewood Coast.,Уничтожьте постройки в Petraj Overlook на побережье Drizzlewood.
ach/ach_012.csv,268,Destroy %num2% structures at Port Cascadia in the Drizzlewood Coast.,Уничтожьте постройки в Порт-Каскадия на Побережье Дриззлвуд.
ach/ach_012.csv,269,Destroy %num2% structures at the Vloxen Mine in the Drizzlewood Coast.,Уничтожьте постройки в Шахте Влоксен на Побережье Дриззлвуд.
ach/ach_012.csv,270,"Destroy %num2% turrets near Lighthouse Point, Vloxen Mine, Petraj Overlook, or Leadfoot Village in the Drizzlewood Coast.","Уничтожьте турели возле Маяка, Шахты Влоксен, Обзорной площадки Петрай или Деревни Лидфут на Побережье Дриззлвуд."
ach/ach_012.csv,349,Discover %num2% books around West Bjora Marches.,Найдите книги в западных Bjora Marches.
ach/ach_012.csv,350,Discover %num2% interesting locations with large Bloodstone Shards.,Найдите интересные места с крупными осколками кровавого камня.
ach/ach_012.csv,453,Disorient %num2% Awakened with the Quantum Mass Displacement Matrix.,Дезориентируйте Awakened с помощью матрицы квантового смещения массы.
ach/ach_012.csv,462,Disrupt %num2% Dominion flame effigy rituals.,Сорвите ритуалы огненных чучел Dominion.
ach/ach_013.csv,204,"Drink %num2% Wintersday drinks. These include spiced cider, buttered spirits, and eggnog.","Выпейте напитки Зимнего дня. К ним относятся пряный сидр, сливочные спиртные напитки и эгг-ног."
ach/ach_013.csv,443,Earn map complete on all %num2% Crystal Desert maps.,Завершите исследование всех карт Кристального Пустыни.
ach/ach_013.csv,462,Eat %num2% candy canes.,Съешьте леденцы-трости.
ach/ach_014.csv,18,Eliminate %num2% other survivors.,Устраните других выживших.
ach/ach_014.csv,153,Erase %num2% Jade Brotherhood graffiti in New Kaineng City.,Сотрите граффити Jade Brotherhood в New Kaineng City.
ach/ach_014.csv,163,Escort %num2% allied supply caravans in the Northern Drizzlewood Coast.,Сопровождайте союзные караваны снабжения на северном побережье Drizzlewood Coast.
ach/ach_014.csv,164,Escort %num2% supply convoys to friendly bases.,Сопровождайте конвои снабжения до дружественных баз.
ach/ach_014.csv,255,Examine %num2% tide pools in Shipwreck Strand.,Исследуйте приливные бассейны на Shipwreck Strand.
ach/ach_014.csv,269,Experience %num2% memory fragments in the Spire of Dreams.,Испытайте фрагменты памяти в Шпиле Грез.
ach/ach_014.csv,431,Feed %num2% hungry villagers in Champion's Dawn.,Накормите голодных жителей в Champion's Dawn.
ach/ach_014.csv,461,Find %num2% artifacts for Roenn around Jahai Bluffs.,Найди артефакты для Roenn в окрестностях Jahai Bluffs.
ach/ach_014.csv,462,Find %num2% chamber[s] in the Tower of Nightmares.,Найди камеру в Башне Кошмаров.
ach/ach_014.csv,463,Find %num2% diving goggles in the Domain of Istan.,Найди очки для прыжков в воду в Domain of Istan.
ach/ach_014.csv,464,Find %num2% instabilities in Echovald Wilds.,Найди нестабильности в Echovald Wilds.
ach/ach_014.csv,465,Find %num2% instabilities in Kaineng.,Найди нестабильности в Kaineng.
ach/ach_014.csv,466,Find %num2% lore tablets in New Kaineng.,Найди таблички с легендами в New Kaineng.
ach/ach_014.csv,467,Find %num2% lost llamas in the PvP Lobby.,Найди потерянных лам в PvP-лобби.
ach/ach_015.csv,87,Find and open %num2% buried bandit chest[s] in the Silverwastes.,Найдите и откройте зарытый сундук бандитов в Silverwastes.
ach/ach_015.csv,88,Find and open %num2% buried locked chest[s] in Challenger Cliffs.,Найдите и откройте зарытый запертый сундук в Challenger Cliffs.
ach/ach_015.csv,90,"Find and open %num2% buried locked chest[s] in Prospect Valley, Dry Top.","Найдите и откройте зарытый запертый сундук в Prospect Valley, Dry Top."
ach/ach_015.csv,91,Find and open %num2% buried locked chest[s] in Prospect Valley.,Найдите и откройте зарытый запертый сундук в Prospect Valley.
ach/ach_015.csv,92,"Find and open %num2% buried locked chest[s] in the Treadrock Uplands, Uplands Oasis, or Unswept Uplands.","Найдите и откройте зарытый запертый сундук в Treadrock Uplands, Uplands Oasis или Unswept Uplands."
ach/ach_015.csv,125,Find and use %num2% diving locations.,Найдите и используйте места для прыжков в воду.
ach/ach_015.csv,492,Free %num2% captured Kryptis.,Освободите захваченных Kryptis.
ach/ach_016.csv,64,Gain %num2% experience without dying or changing maps.,"Получайте опыт, не умирая и не меняя карты."
ach/ach_016.csv,103,Gather %num2% unique emotional attunements at least once.,Соберите уникальные эмоциональные настройки хотя бы один раз.
ach/ach_016.csv,112,Gather and combine %num2% tributes from Elonian gathering nodes.,Соберите и объедините дары из элонских узлов сбора.
ach/ach_017.csv,47,Heal %num2% allies with the Medizooka.,Исцеляйте союзников с помощью Медизуки.
ach/ach_017.csv,71,Help %num2% new players defeat Adina for the first time.,Помогите новым игрокам победить Adina в первый раз.
ach/ach_017.csv,72,Help %num2% new players defeat Cairn for the first time.,Помогите новым игрокам победить Cairn в первый раз.
ach/ach_017.csv,73,Help %num2% new players defeat Deimos for the first time.,Помогите новым игрокам победить Deimos в первый раз.
ach/ach_017.csv,74,Help %num2% new players defeat Qadim for the first time.,Помогите новым игрокам победить Qadim в первый раз.
ach/ach_017.csv,75,Help %num2% new players defeat Qadim the Peerless for the first time.,Помогите новым игрокам победить Qadim the Peerless в первый раз.
ach/ach_017.csv,76,Help %num2% new players defeat Samarog for the first time.,Помогите новым игрокам победить Samarog в первый раз.
ach/ach_017.csv,77,Help %num2% new players defeat Xera for the first time.,Помогите новым игрокам победить Xera в первый раз.
ach/ach_017.csv,78,Help %num2% new players defeat the Conjured Amalgamate for the first time.,Помогите новым игрокам победить Conjured Amalgamate в первый раз.
ach/ach_017.csv,79,Help %num2% new players defeat the Keep Construct for the first time.,Помогите новым игрокам победить Keep Construct в первый раз.
ach/ach_017.csv,80,Help %num2% new players defeat the Mursaat Overseer for the first time.,Помогите новым игрокам победить Mursaat Overseer в первый раз.
ach/ach_017.csv,81,Help %num2% new players defeat the twin largos for the first time.,Помогите новым игрокам победить близнецов largos в первый раз.
ach/ach_017.csv,82,Help %num2% players defeat Decima for the first time.,Помогите игрокам победить Decima в первый раз.
ach/ach_017.csv,83,Help %num2% players defeat Greer for the first time.,Помогите игрокам победить Greer в первый раз.
ach/ach_017.csv,84,Help %num2% players defeat Ura for the first time.,Помогите игрокам победить Ura в первый раз.
ach/ach_017.csv,463,"In Blazeridge Steppes, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.",В Степях Блейзерридж успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Консорциум.
ach/ach_017.csv,464,"In Blazeridge Steppes, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.",В Степях Блейзерридж успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Приорат.
ach/ach_017.csv,469,"In Mount Maelstrom, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.",В Горе Мальстрем успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Консорциум.
ach/ach_017.csv,470,"In Mount Maelstrom, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.",В Горе Мальстрем успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Приорат.
ach/ach_017.csv,476,"In Snowden Drifts, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Consortium.",В Сноуденских дрифтах успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Консорциум.
ach/ach_017.csv,477,"In Snowden Drifts, successfully stop the Inquest from capturing %num2% ley-line coalescences after contributing ley energy to the Priory.",В Сноуденских дрифтах успешно помешайте Inquest захватить слияния лей-линий после внесения лей-энергии в Приорат.
ach/ach_018.csv,68,Inject %num2% dose[s] of antitoxin to into the heart of the tower.,Введите дозу антитоксина в сердце башни.
ach/ach_019.csv,184,Kill %num2% Aberrant.,Убейте Aberrant.
ach/ach_019.csv,186,Kill %num2% Branded during the Shatterer battle.,Убейте Branded во время битвы с Shatterer.
ach/ach_019.csv,187,Kill %num2% Crystal Desert predators.,Убейте хищников Crystal Desert.
ach/ach_019.csv,188,Kill %num2% Fallen.,Убейте Fallen.
ach/ach_019.csv,189,Kill %num2% Kryptis in Amnytas.,Убейте Kryptis в Amnytas.
ach/ach_019.csv,190,Kill %num2% Purists in New Kaineng City.,Убейте Purists в New Kaineng City.
ach/ach_019.csv,191,Kill %num2% Sons of Svanir.,Убейте Sons of Svanir.
ach/ach_019.csv,192,Kill %num2% Unchained Risen in New Kaineng City.,Убейте Unchained Risen в New Kaineng City.
ach/ach_019.csv,193,Kill %num2% ambient creatures.,Убейте фоновых существ.
ach/ach_019.csv,194,Kill %num2% bandit[s] in the Crown Pavilion.,Убейте бандита в Crown Pavilion.
ach/ach_019.csv,195,Kill %num2% bandits.,Убейте бандитов.
ach/ach_019.csv,196,Kill %num2% bats.,Убейте летучих мышей.
ach/ach_019.csv,197,Kill %num2% centaur[s] in the Crown Pavilion.,Убейте кентавра в Crown Pavilion.
ach/ach_019.csv,198,Kill %num2% centaurs.,Убейте кентавров.
ach/ach_019.csv,199,Kill %num2% chak.,Убейте чаков.
ach/ach_019.csv,200,Kill %num2% champion chak.,Убейте чемпиона чаков.
ach/ach_019.csv,202,Kill %num2% champions of the krait.,Убейте чемпионов krait.
ach/ach_019.csv,203,Kill %num2% crustaceans.,Убейте ракообразных.
ach/ach_019.csv,204,Kill %num2% destroyers.,Убейте разрушителей.
ach/ach_019.csv,205,Kill %num2% devourers.,Убейте пожирателей.
ach/ach_019.csv,206,Kill %num2% different factions of Scarlet's minions anywhere in Tyria.,Убейте приспешников Scarlet разных фракций в любой точке Tyria.
ach/ach_019.csv,208,Kill %num2% djinn.,Убейте джиннов.
ach/ach_019.csv,209,Kill %num2% drakes.,Убейте дрейков.
ach/ach_019.csv,210,Kill %num2% dredge.,Убейте дреджей.
ach/ach_019.csv,211,Kill %num2% elementals.,Убейте элементалей.
ach/ach_019.csv,212,Kill %num2% enemies using profession combinations with another player.,"Убейте врагов, используя комбинации профессий с другим игроком."
ach/ach_019.csv,216,Kill %num2% enemy player[s] in rated arena games.,Убейте вражеского игрока в рейтинговых играх на арене.
ach/ach_019.csv,218,"Kill %num2% enemy[pl:""enemies""] while defending your team's capture points during rated Revenge of the Capricorn matches.","Убейте врага, защищая точки захвата вашей команды во время рейтинговых матчей Revenge of the Capricorn."
ach/ach_019.csv,219,Kill %num2% ettins.,Убейте эттинов.
ach/ach_019.csv,220,Kill %num2% fish.,Убейте рыбу.
ach/ach_019.csv,221,Kill %num2% ghosts.,Убейте призраков.
ach/ach_019.csv,222,Kill %num2% giants.,Убейте великанов.
ach/ach_019.csv,223,Kill %num2% grawl.,Убейте граулов.
ach/ach_019.csv,224,Kill %num2% great jungle wurm egg[s] before the larvae hatch.,"Убейте яйцо великого лесного червя до того, как вылупятся личинки."
ach/ach_019.csv,225,Kill %num2% griffons.,Убейте грифонов.
ach/ach_019.csv,227,Kill %num2% harpies.,Убейте гарпий.
ach/ach_019.csv,228,Kill %num2% hostile animals in the Drizzlewood Coast.,Убейте враждебных животных на Drizzlewood Coast.
ach/ach_019.csv,229,Kill %num2% hostile hylek.,Убейте враждебных hylek.
ach/ach_019.csv,230,Kill %num2% imps.,Убейте импов.
ach/ach_019.csv,231,Kill %num2% insects.,Убейте насекомых.
ach/ach_019.csv,232,Kill %num2% invaders.,Убейте захватчиков.
ach/ach_019.csv,233,Kill %num2% jotun.,Убейте jotun.
ach/ach_019.csv,234,Kill %num2% kappa in New Kaineng City.,Убейте kappa в New Kaineng City.
ach/ach_019.csv,235,Kill %num2% krait in Nonmoa Lake or complete the Kill the Krait Witch event to aid the Eztlitl hylek.,"Убейте krait в Nonmoa Lake или завершите событие Kill the Krait Witch, чтобы помочь hylek из Eztlitl."
ach/ach_019.csv,236,Kill %num2% krait.,Убейте krait.
ach/ach_019.csv,237,Kill %num2% members of Balthazar's Forged.,"Убейте членов Forged, служащих Balthazar."
ach/ach_019.csv,238,Kill %num2% members of Joko's Awakened.,"Убейте членов Awakened, служащих Palawa Joko."
ach/ach_019.csv,239,Kill %num2% members of Zhaitan's army.,Убейте членов армии Zhaitan.
ach/ach_019.csv,240,Kill %num2% members of the Branded army.,Убейте членов армии Branded.
ach/ach_019.csv,241,Kill %num2% members of the Flame Legion.,Убейте членов Flame Legion.
ach/ach_019.csv,242,Kill %num2% members of the Inquest.,Убейте членов Inquest.
ach/ach_019.csv,243,Kill %num2% members of the Nightmare Court.,Убейте членов Nightmare Court.
ach/ach_019.csv,244,Kill %num2% members of the Sons of Svanir.,Убейте членов Sons of Svanir.
ach/ach_019.csv,245,Kill %num2% members of the Toxic Alliance.,Убейте членов Toxic Alliance.
ach/ach_019.csv,246,Kill %num2% minotaurs.,Убейте минотавров.
ach/ach_019.csv,247,Kill %num2% of Palawa Joko's minions.,Убейте приспешников Palawa Joko.
ach/ach_019.csv,251,Kill %num2% of the Lunatic Court rebels.,Убейте мятежников Lunatic Court.
ach/ach_019.csv,253,Kill %num2% ogre[s] in the Crown Pavilion.,Убейте ogre в Crown Pavilion.
ach/ach_019.csv,254,Kill %num2% ogres.,Убейте ogres.
ach/ach_019.csv,255,Kill %num2% oozes.,Убейте слизней.
ach/ach_019.csv,256,Kill %num2% pirate[s] in the Crown Pavilion.,Убейте пирата в Crown Pavilion.
ach/ach_019.csv,257,Kill %num2% pirates.,Убейте пиратов.
ach/ach_019.csv,258,Kill %num2% plants.,Убейте растения.
ach/ach_019.csv,259,Kill %num2% player[s] in PvP.,Убейте игрока в PvP.
ach/ach_019.csv,262,Kill %num2% raid bosses. Killing bosses with challenge mode on and killing more difficult bosses progresses this faster.,Убейте рейдовых боссов. Убийство боссов в режиме испытания (challenge mode) и более сложных боссов ускоряет прогресс.
ach/ach_019.csv,263,Kill %num2% raptors.,Убейте рапторов.
ach/ach_019.csv,264,Kill %num2% skale.,Убейте skale.
ach/ach_019.csv,265,Kill %num2% skelk.,Убейте skelk.
ach/ach_019.csv,266,Kill %num2% skritt.,Убейте skritt.
ach/ach_019.csv,267,Kill %num2% spiders.,Убейте пауков.
ach/ach_019.csv,269,Kill %num2% trolls.,Убейте троллей.
ach/ach_019.csv,271,Kill %num2% wind riders.,Убейте wind riders.
ach/ach_019.csv,272,Kill %num2% wurms.,Убейте червей.
ach/ach_020.csv,313,Light %num2% torches while fighting the Boneskinner in the Raven Sanctum.,Зажгите факелы во время битвы с Костедером в Святилище Ворона.
ach/ach_021.csv,217,Master %num2% crafting disciplines.,Мастер ремесленных дисциплин.
ach/ach_022.csv,134,Neutralize %num2% enemy capture point[s] during Battle of Kyhlo rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Battle of Kyhlo.
ach/ach_022.csv,135,Neutralize %num2% enemy capture point[s] during Forest of Niflhel rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Forest of Niflhel.
ach/ach_022.csv,136,Neutralize %num2% enemy capture point[s] during Legacy of the Foefire rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Legacy of the Foefire.
ach/ach_022.csv,137,Neutralize %num2% enemy capture point[s] during Skyhammer rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Skyhammer.
ach/ach_022.csv,138,Neutralize %num2% enemy capture point[s] during Spirit Watch rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Spirit Watch.
ach/ach_022.csv,139,Neutralize %num2% enemy capture point[s] during Temple of the Silent Storm rated matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Temple of the Silent Storm.
ach/ach_022.csv,140,Neutralize %num2% enemy capture point[s] during rated Djinn's Dominion matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Djinn's Dominion.
ach/ach_022.csv,141,Neutralize %num2% enemy capture point[s] during rated Eternal Coliseum matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Eternal Coliseum.
ach/ach_022.csv,142,Neutralize %num2% enemy capture point[s] during rated Revenge of the Capricorn matches.,Нейтрализуйте вражескую точку захвата во время рейтинговых матчей на Revenge of the Capricorn.
ach/ach_022.csv,459,Open %num2% hidden stashes within the Domain of Istan.,Откройте спрятанные тайники в Домене Истан.
ach/ach_022.csv,461,Open %num2% tri-key chest[s] in the Tower of Nightmares.,Откройте сундук с тремя ключами в Башне Кошмаров.
ach/ach_023.csv,284,Place %num2% powder keg[s] at the base of the cobalt great jungle wurm.,Установите пороховой бочонок у основания кобальтового великого лесного змея.
ach/ach_023.csv,307,Play %num2% ranked matches during 2v2 Season One.,Сыграйте рейтинговые матчи в первом сезоне 2v2.
ach/ach_023.csv,308,Play %num2% ranked matches during 2v2 Season Three.,Сыграйте рейтинговые матчи в третьем сезоне 2v2.
ach/ach_023.csv,309,Play %num2% ranked matches during 3v3 Season Nine.,Сыграйте рейтинговые матчи в девятом сезоне 3v3.
ach/ach_023.csv,310,Play %num2% ranked matches during 3v3 Season One.,Сыграйте рейтинговые матчи в первом сезоне 3v3.
ach/ach_023.csv,311,Play %num2% ranked matches during 3v3 Season Three.,Сыграйте рейтинговые матчи в третьем сезоне 3v3.
ach/ach_023.csv,312,Play %num2% ranked matches during 3v3 Season Two.,Сыграйте рейтинговые матчи во втором сезоне 3v3.
ach/ach_023.csv,314,Play %num2% ranked matches during Conquest Season Thirty-Four.,Сыграйте рейтинговые матчи в тридцать четвертом сезоне Завоевания.
ach/ach_023.csv,315,Play %num2% ranked matches during Conquest Season Thirty-Three.,Сыграйте рейтинговые матчи в тридцать третьем сезоне Завоевания.
ach/ach_023.csv,316,Play %num2% ranked matches during Conquest Season Thirty-Two.,Сыграйте рейтинговые матчи в тридцать втором сезоне Завоевания.
ach/ach_023.csv,317,Play %num2% ranked matches during Conquest Season Thirty.,Сыграйте рейтинговые матчи в тридцатом сезоне Завоевания.
ach/ach_023.csv,318,Play %num2% ranked matches during Conquest Season Twenty-Eight.,Сыграйте рейтинговые матчи в двадцать восьмом сезоне Завоевания.
ach/ach_023.csv,319,Play %num2% ranked matches during Conquest Season Twenty-Five.,Сыграйте рейтинговые матчи в двадцать пятом сезоне Завоевания.
ach/ach_023.csv,320,Play %num2% ranked matches during Conquest Season Twenty-Four.,Сыграйте рейтинговые матчи в двадцать четвертом сезоне Завоевания.
ach/ach_023.csv,321,Play %num2% ranked matches during Conquest Season Twenty-Nine.,Сыграйте рейтинговые матчи в двадцать девятом сезоне Завоевания.
ach/ach_023.csv,322,Play %num2% ranked matches during Conquest Season Twenty-One.,Сыграйте рейтинговые матчи в двадцать первом сезоне Завоевания.
ach/ach_023.csv,323,Play %num2% ranked matches during Conquest Season Twenty-Seven.,Сыграйте рейтинговые матчи в двадцать седьмом сезоне Завоевания.
ach/ach_023.csv,324,Play %num2% ranked matches during Conquest Season Twenty-Six.,Сыграйте рейтинговые матчи в двадцать шестом сезоне Завоевания.
ach/ach_023.csv,325,Play %num2% ranked matches during Conquest Season Twenty-Three.,Сыграйте рейтинговые матчи в двадцать третьем сезоне Завоевания.
ach/ach_023.csv,326,Play %num2% ranked matches during Conquest Season Twenty-Two.,Сыграйте рейтинговые матчи в двадцать втором сезоне Завоевания.
ach/ach_023.csv,327,Play %num2% ranked matches during a Conquest season.,Сыграйте рейтинговые матчи в сезоне Завоевания.
ach/ach_024.csv,26,Purchase %num2% Crystal Bloom supply boxes at the Eye of the North.,Приобретите ящики с припасами Crystal Bloom в Оке Севера.
ach/ach_024.csv,27,Purchase %num2% Ebon Vanguard supply boxes at the Eye of the North.,Приобретите ящики с припасами Ebon Vanguard в Оке Севера.
ach/ach_024.csv,28,Purchase %num2% Exalted supply boxes at the Eye of the North.,Приобретите ящики с припасами Exalted в Оке Севера.
ach/ach_024.csv,29,"Purchase %num2% Kodan Supply Box[pl:""Boxes""] at the Eye of the North.",Приобретите ящик с припасами Kodan в Оке Севера.
ach/ach_024.csv,30,"Purchase %num2% Olmakhan Supply Box[pl:""Boxes""] at the Eye of the North.",Приобретите ящик с припасами Olmakhan в Оке Севера.
ach/ach_024.csv,31,"Purchase %num2% Skritt Supply Box[pl:""Boxes""] at the Eye of the North.",Приобретите ящик с припасами Skritt в Оке Севера.
ach/ach_024.csv,32,"Purchase %num2% Tengu Supply Box[pl:""Boxes""] at the Eye of the North.",Приобретите ящик с припасами Tengu в Оке Севера.
ach/ach_024.csv,33,Purchase %num2% dwarven supply boxes at the Eye of the North.,Приобретите ящики с припасами дворфов в Оке Севера.
ach/ach_024.csv,64,Purchase these %num2% trinkets from the strike rewards vendor.,Купите эти аксессуары у торговца наградами за налеты.
ach/ach_024.csv,85,Put away and read %num2% books in the main library.,Уберите и прочитайте книги в главной библиотеке.
ach/ach_025.csv,23,Rescue %num2% prisoners from Dominion captivity in Northern Drizzlewood Coast.,Спасите заключенных из плена Доминиона на северном побережье Drizzlewood Coast.
ach/ach_025.csv,24,Rescue %num2% skimmers from freebooter confinement.,Спасите скимеров из заточения флибустьеров.
ach/ach_025.csv,62,Return %num2% belongings to refugees.,Верните вещи беженцам.
ach/ach_025.csv,192,Reveal %num2% lost charr supply caches with a metal detector in the Drizzlewood Coast.,Найдите потерянные тайники припасов charr с помощью металлоискателя на Побережье Drizzlewood.
ach/ach_025.csv,270,Revive %num2% players.,Воскресите игроков.
ach/ach_025.csv,399,Run %num2% races of Sanctum Sprint.,Пробегите гонки Sanctum Sprint.
ach/ach_025.csv,436,Salvage %num2% items.,Разберите предметы.
ach/ach_025.csv,498,Scare %num2% bird flocks.,Отпугните стаи птиц.
ach/ach_026.csv,200,Set off %num2% Lunar New Year fireworks.,Запустите фейерверки Лунного Нового года.
ach/ach_027.csv,74,Sniff out and open %num2% kodan caches throughout Janthir.,Вынюхайте и откройте тайники kodan по всей Janthir.
ach/ach_027.csv,168,Soulbind %num2% unique piece[s] of asuran cultural armor.,Привяжите к душе уникальный элемент культурной брони асуров.
ach/ach_027.csv,169,Soulbind %num2% unique piece[s] of charr cultural armor.,Привяжите к душе уникальный элемент культурной брони чарр.
ach/ach_027.csv,170,Soulbind %num2% unique piece[s] of cultural armor.,Привяжите к душе уникальный элемент культурной брони.
ach/ach_027.csv,171,Soulbind %num2% unique piece[s] of human cultural armor.,Привяжите к душе уникальный элемент культурной брони людей.
ach/ach_027.csv,172,Soulbind %num2% unique piece[s] of norn cultural armor.,Привяжите к душе уникальный элемент культурной брони норнов.
ach/ach_027.csv,173,Soulbind %num2% unique piece[s] of sylvari cultural armor.,Привяжите к душе уникальный элемент культурной брони сильвари.
ach/ach_027.csv,487,Steal %num2% crabs.,Крадите крабов.
ach/ach_028.csv,286,Successfully disperse %num2% Ley-Line Anomalies before they overload.,"Успешно рассейте Аномалии Лей-линий, прежде чем они перегрузятся."
ach/ach_028.csv,325,Summon %num2% archer[s] or door breaker[s] during Battle of Champion's Dusk rated matches.,Призовите лучника или разрушителя дверей во время рейтинговых матчей «Битва за закат Чемпиона».
ach/ach_028.csv,379,Survive %num2% chamber[s] in the Tower of Nightmares.,Выживите в камере в Башне Кошмаров.
ach/ach_030.csv,258,Tracked %num2% titan stench in Mount Balrior Convergences.,Отслежен запах титана в Mount Balrior Convergences.
ach/ach_030.csv,273,Transfer power to %num2% lanterns at points of interest in Heitor's Territory and Nyedra Surrounds.,Передайте энергию фонарям в точках интереса в Heitor's Territory и Nyedra Surrounds.
ach/ach_030.csv,278,Transmute %num2% items.,Трансмутируйте предметы.
ach/ach_030.csv,341,Trigger %num2% chak ambushes.,Спровоцируйте засады чаков.
ach/ach_030.csv,490,Unlock %num2% Antique Canthan Armor Skins by purchasing them from the Keeper of the Jade Vault in the Royal Court.,"Разблокируйте облики античной кантанской брони, купив их у Keeper of the Jade Vault в Royal Court."
ach/ach_030.csv,491,Unlock %num2% Azure Dragon Slayer weapon skins in your wardrobe.,Разблокируйте облики оружия Azure Dragon Slayer в своем гардеробе.
ach/ach_030.csv,492,Unlock %num2% Bounty Hunter's skins in your wardrobe by crafting or using the Trading Post. Recipes can be found by completing bounties or purchased from Elisa the Traveling Researcher in the Crystal Desert.,"Разблокируйте облики Bounty Hunter в своем гардеробе, создав их или используя Торговую лавку. Рецепты можно найти, выполняя заказы на убийство, или купить у Elisa the Traveling Researcher в Crystal Desert."
ach/ach_030.csv,493,Unlock %num2% Crimson Dragon Slayer weapon skins in your wardrobe.,Разблокируйте облики оружия Crimson Dragon Slayer в своем гардеробе.
ach/ach_030.csv,494,Unlock %num2% Dragon Slayer weapon skins in your wardrobe.,Разблокируйте облики оружия Dragon Slayer в своем гардеробе.
ach/ach_030.csv,496,Unlock %num2% Fiery Dragon Slayer weapon skin[s] in your wardrobe.,Разблокируйте облик оружия Fiery Dragon Slayer в своем гардеробе.
ach/ach_030.csv,497,Unlock %num2% Funerary Armor Skins by purchasing them from the Primeval Steward in the Tomb of Primeval Kings after completing the appropriate collections.,"Разблокируйте облики погребальной брони (Funerary Armor Skins), купив их у Primeval Steward в Tomb of Primeval Kings после завершения соответствующих коллекций."
ach/ach_030.csv,499,Unlock %num2% Icy Dragon Slayer weapon skin[s] in your wardrobe.,Разблокируйте облик оружия Icy Dragon Slayer в своем гардеробе.
ach/ach_030.csv,500,Unlock %num2% Mordant skins in your wardrobe by crafting or using the Trading Post. Recipes can be purchased from renown vendors in the Crystal Desert after unlocking Awakened weapon skins.,"Разблокируйте облики Mordant в своем гардеробе, создав их или используя Торговую лавку. Рецепты можно купить у торговцев за репутацию в Crystal Desert после разблокировки обликов оружия Awakened."
ach/ach_030.csv,501,Unlock %num2% Requiem armor pieces by crafting and completing collections.,"Разблокируйте части брони Requiem, создавая их и завершая коллекции."
ach/ach_031.csv,2,Unlock %num2% Sunspear skins in your wardrobe by crafting or using the Trading Post. Recipes can be purchased from renown vendors in the Crystal Desert after unlocking Elonian weapon skins.,"Разблокируйте облики Sunspear в своем гардеробе, создав их или используя Торговую лавку. Рецепты можно купить у торговцев за репутацию в Crystal Desert после разблокировки обликов элонского оружия."
ach/ach_031.csv,3,Unlock %num2% Warbeast skins in your wardrobe by crafting or using the Trading Post. Recipes can be found from Forged foes or from chests in the Crystal Desert.,"Разблокируйте облики Warbeast в своем гардеробе, создав их или используя Торговую лавку. Рецепты можно найти у врагов Forged или в сундуках в Crystal Desert."
ach/ach_031.csv,4,Unlock %num2% cat golem miniatures.,Разблокируйте миниатюры големов-котов.
ach/ach_031.csv,7,Unlock %num2% special missions by using Charr Intel Documents and Enemy Intel Documents.,"Разблокируйте особые миссии, используя Charr Intel Documents и Enemy Intel Documents."
ach/ach_031.csv,8,Unlock %num2% special missions by using Special Mission Documents and Legion Special Mission Documents.,"Разблокируйте особые миссии, используя Special Mission Documents и Legion Special Mission Documents."
ach/ach_031.csv,9,Unlock %num2% spirit weapons in your wardrobe.,Разблокируйте духовное оружие в своем гардеробе.
ach/ach_031.csv,17,"Unlock all %num2% Abomination weapon skins by finding them in Inner Nayos events, Secrets of the Obscure Strike Missions, and Convergences or by purchasing them from the Trading Post and binding them to you.","Разблокируйте все облики оружия Abomination, найдя их в событиях Inner Nayos, Strike Missions дополнения Secrets of the Obscure и Convergences, или купив их в Торговой лавке и привязав к себе."
