english,translate,layer,вхождений,сходство,вид
Vanguard Operative Alishia,Оперативница Авангарда Алишия,pn_names,1,0.55,составное название
Miss Mipp,Мисс Мипп,pn_names,1,1.00,транслитерация
Aztatl,Ацтатль,pn_names,1,0.77,транслитерация
Bogrudd,Богрудд,pn_names,1,1.00,транслитерация
Sparus Blightstare,Спарус Мороковзгляд,pn_names,1,0.49,составное название
Veteran Tamini Moguls,Ветераны-вожди тамини,pn_names,1,0.67,составное название
Blossoming Spring,Цветущая весна,pn_names,1,0.18,составное название
Seric,Серик,pn_names,1,1.00,транслитерация
Deputy Urtt,Заместитель Уртт,pn_names,1,0.62,составное название
Ascalonian Healer,Аскалонский целитель,pn_names,1,0.65,составное название
Ascalonian Fighter,Аскалонский боец,pn_names,1,0.59,составное название
Scholar Anka,Учёный Анка,pn_names,1,0.50,составное название
Moa,Моа,pn_names,1,1.00,транслитерация
Researcher Zippti,Исследователь Циппи,pn_names,1,0.33,составное название
Branded Forgotten Priest,Клейменый забытый жрец,pn_names,1,0.30,составное название
Ayn Burnheart,Эйн Жгучее Сердце,pn_names,1,0.56,составное название
Mordrem Teragriff,Мордрем-терагриф,pn_names,1,0.97,транслитерация
Advisor Zakk,Советник Закк,pn_names,1,0.56,составное название
The Haunted Perch,Насест с привидениями,pn_names,1,0.26,составное название
Branded Crystal Shield,Кристальный щит Бренда,pn_names,1,0.59,составное название
Spineshell Impaler,Колючепанцирный пронзатель,pn_names,1,0.22,составное название
Apprentice Vee,Подмастерье Ви,pn_names,1,0.46,составное название
Risen Hylek,Восставший Хайлек,pn_names,1,0.48,составное название
Cohen,Коэн,pn_names,1,0.89,транслитерация
Champion Branded Devourer,Клейменный чемпион-пожиратель,pn_names,1,0.41,составное название
Pitmaster Portersmoke,Коптильщик Портерсмоук,pn_names,1,0.65,составное название
Defiance Training Mech,Мех для тренировки стойкости,pn_names,1,0.39,составное название
Harathi Warleader,Военачальник Харати,pn_names,1,0.34,составное название
SERV,СЕРВ,pn_names,1,1.00,транслитерация
Crusader Siella,Крестоносец Сиелла,pn_names,1,0.65,составное название
Kiris,Кирис,pn_names,1,1.00,транслитерация
Champion Cave Spider,Чемпион пещерный паук,pn_names,1,0.51,составное название
Mordrem Leeching Thrasher,Мордремский высасывающий молотильщик,pn_names,1,0.37,составное название
Mordrem Guard Cavalier,Кавалерист мордремской стражи,pn_names,1,0.39,составное название
Modniir Commander,Командир модниир,pn_names,1,0.42,составное название
Tarnished Traitor,Запятнанный предатель,pn_names,1,0.42,составное название
Modniir High Sage,Верховный мудрец модниир,pn_names,1,0.34,составное название
Champion Bloodstone Elemental,Чемпион элементаль кровавого камня,pn_names,1,0.51,составное название
Guutra's Homestead,Усадьба Гуутры,pn_names,1,0.33,составное название
Captain Marshall,Капитан Маршалл,pn_names,1,0.88,транслитерация
Elgma,Эльгма,pn_names,1,1.00,транслитерация
Bowen,Боуэн,pn_names,1,0.80,транслитерация
Champion Forged Proliferator,Чемпион: Кованый распространитель,pn_names,1,0.49,составное название
Bluz,Блуз,pn_names,1,1.00,транслитерация
Vendrake,Вендрейк,pn_names,1,0.75,транслитерация
Branded Mender,Клеймёный врачеватель,pn_names,1,0.29,составное название
Commander Razorwing,Командир Бритвокрыл,pn_names,1,0.63,составное название
Kiboz Rapideater,Кибоз Быстроед,pn_names,1,0.53,составное название
Awakened Abomination,Пробужденная мерзость,pn_names,1,0.24,составное название
Wenski,Венски,pn_names,1,1.00,транслитерация
Final,Финальный,pn_names,1,0.77,транслитерация
Champion Jade Armor,Чемпион: Нефритовый доспех,pn_names,1,0.39,составное название
Agent Tewson,Агент Тьюсон,pn_names,1,0.87,транслитерация
Agent Merrick,Агент Меррик,pn_names,1,1.00,транслитерация
Farmhand Paris,Батрак Пэрис,pn_names,1,0.62,составное название
Warden Annwyn,Смотрительница Аннвин,pn_names,1,0.47,составное название
Feelix,Феликс,pn_names,1,0.83,транслитерация
Burnisher Kengo,Полировщик Кенго,pn_names,1,0.56,составное название
Explorer Dhexx,Исследователь Декс,pn_names,1,0.18,составное название
Champion Perturbed Choya,Чемпион: Встревоженный чойя,pn_names,1,0.52,составное название
Frost Portal,Морозный портал,pn_names,1,0.67,составное название
Warmaster Steelburn,Вармастер Стилбёрн,pn_names,1,0.94,транслитерация
Champion Mushroom Queen,Чемпион Королева грибов,pn_names,1,0.44,составное название
Vragi Einarson,Враги Эйнарсон,pn_names,1,1.00,транслитерация
Mist Stranger,Незнакомец из тумана,pn_names,1,0.29,составное название
Awakened Scavenger,Пробуждённый Мусорщик,pn_names,1,0.25,составное название
Magister Arnlief Iceborne,Магистр Арнлиф Ледорождённый,pn_names,1,0.72,транслитерация
Abyss Hunter Cape,Плащ Охотника из Бездны,pn_names,1,0.24,составное название
Nightmare Courtiers,Придворные Кошмара,pn_names,1,0.38,составное название
Caladbolg Iridi,Каладболг Ириди,pn_names,1,1.00,транслитерация
Tactician Elke,Тактик Эльке,pn_names,1,0.88,транслитерация
Warmaster Leisha,Военачальница Лейша,pn_names,1,0.59,составное название
Caladbolg Astera,Каладболг Астера,pn_names,1,1.00,транслитерация
Nuhoch Warbler,Нухохская певчая,pn_names,1,0.42,составное название
Caladbolg Solana,Каладболг Солана,pn_names,1,1.00,транслитерация
Caladbolg Rosa,Каладболг Роза,pn_names,1,0.93,транслитерация
Wekesa,Векеса,pn_names,1,1.00,транслитерация
Exalted Markings,Метки Возвышенных,pn_names,1,0.29,составное название
Caladbolg Orchida,Каладболг Орхида,pn_names,1,0.97,транслитерация
Danu,Дану,pn_names,1,1.00,транслитерация
Endless Summer,Бесконечное лето,pn_names,1,0.26,составное название
Corva Sharpclaw,Корва Острый Коготь,pn_names,1,0.55,составное название
Pharus,Фарус,pn_names,1,1.00,транслитерация
Tempered Spinal Blades,Закалённые спинные лезвия,pn_names,1,0.33,составное название
Sharur,Шарур,pn_names,1,1.00,транслитерация
Music,Музыка,pn_names,1,0.73,транслитерация
Bloodstone Shard,Осколок кровавого камня,pn_names,1,0.21,составное название
Sizza,Сизза,pn_names,1,1.00,транслитерация
Magic,Магия,pn_names,1,0.73,транслитерация
Zenith Avenger,Мститель Зенита,pn_names,1,0.44,составное название
Zenith Blade,Клинок Зенита,pn_names,1,0.50,составное название
Winter's Sting,Жало зимы,pn_names,1,0.18,составное название
Witch's Hat,Шляпа ведьмы,pn_names,1,0.17,составное название
Exitare,Экситаре,pn_names,1,1.00,транслитерация
Zenith Scroll,Свиток Зенита,pn_names,1,0.40,составное название
Wide-Rim Glasses,Очки с широкой оправой,pn_names,1,0.10,составное название
Malumres,Малумрес,pn_names,1,1.00,транслитерация
Winter's Brunt,Горечь зимы,pn_names,1,0.08,составное название
Doctrina,Доктрина,pn_names,1,1.00,транслитерация
Winter's Shelter,Убежище зимы,pn_names,1,0.29,составное название
Zhaitan's Reach,Посох Зайтана,pn_names,1,0.44,составное название
Winter's Arc,Дуга зимы,pn_names,1,0.10,составное название
Winter's Presence,Присутствие зимы,pn_names,1,0.25,составное название
Zap Experiment,Эксперимент «Разряд»,pn_names,1,0.61,составное название
Exitus,Экситус,pn_names,1,1.00,транслитерация
Winter's Timber,Древесина зимы,pn_names,1,0.43,составное название
Zenith Cesta,Цеста Зенита,pn_names,1,0.50,составное название
Zenith Thunder,Гром Зенита,pn_names,1,0.43,составное название
Winter's Edge,Лезвие зимы,pn_names,1,0.35,составное название
Winter's Cutter,Резак зимы,pn_names,1,0.08,составное название
Zenith Impaler,Копьё Зенита,pn_names,1,0.50,составное название
Winged Spatha,Крылатая спата,pn_names,1,0.52,составное название
Zenith Harbinger,Предвестник Зенита,pn_names,1,0.36,составное название
Winter's Reach,Досягаемость зимы,pn_names,1,0.07,составное название
Winter's Needle,Игла зимы,pn_names,1,0.27,составное название
Zenith Wake,Кильватер Зенита,pn_names,1,0.48,составное название
Zenith Reaver,Разоритель Зенита,pn_names,1,0.43,составное название
Xanthium,Ксантий,pn_names,1,0.80,транслитерация
Winter's Slice,Срез зимы,pn_names,1,0.18,составное название
Immobulus,Иммобулус,pn_names,1,1.00,транслитерация
Zenith Kris,Крис Зенита,pn_names,1,0.48,составное название
Mursaat Mirror,Зеркало мурсаат,pn_names,1,0.48,составное название
Text,Текст,pn_names,1,1.00,транслитерация
Molten Ratnik,Расплавленный Ратник,pn_names,1,0.61,составное название
Captain Tokk,Капитан Токк,pn_names,1,0.83,транслитерация
Arcanist Dolja,Тайновидец Долья,pn_names,1,0.58,составное название
Molten Bladestorm,Раскалённый вихрь клинков,pn_names,1,0.29,составное название
Molten Stalker,Расплавленный сталкер,pn_names,1,0.63,составное название
Molten Shadowblade,Расплавленный теневой клинок,pn_names,1,0.26,составное название
Awaiting Your Arrival,Ожидаем вашего прибытия,pn_names,1,0.30,составное название
Imminent Departure,Скорый отъезд,pn_names,1,0.27,составное название
Mordrem Leyleecher,Мордремский Питатель Магии,pn_names,1,0.52,составное название
Mordremoth's Reach,Досягаемость Мордремота,pn_names,1,0.51,составное название
Archivist Ernswort,Архивариус Эрнсворт,pn_names,1,0.86,транслитерация
Corporal Jantzen,Капрал Янцен,pn_names,1,0.73,транслитерация
Strange Happenings,Странные события,pn_names,1,0.46,составное название
Sabinus Reignfire,Сабинус Владыкогонь,pn_names,1,0.63,составное название
Cadeyrn,Кадейрн,pn_names,1,1.00,транслитерация
Ministry Treachery,Предательство Министерства,pn_names,1,0.37,составное название
Magister Lindsay,Магистр Линдси,pn_names,1,0.93,транслитерация
Waypoint News,Новости о путевых точках,pn_names,1,0.32,составное название
Counter Magic,Контр-магия,pn_names,1,0.80,транслитерация
Varonos Flubburt,Вароносс Флаббурт,pn_names,1,0.91,транслитерация
Squad Leader Bennett,Командир отряда Беннетт,pn_names,1,0.55,составное название
Wyndall,Уиндалл,pn_names,1,0.86,транслитерация
Queen Bahar,Королева Бахар,pn_names,1,0.67,составное название
Exemplar Ylan,Образцовый Илан,pn_names,1,0.40,составное название
Dockmaster Jonnick,Начальник порта Джонник,pn_names,1,0.36,составное название
Branded Ambushers,Клейменые засадники,pn_names,1,0.11,составное название
Grandmaster Craftsman Hobbs,Грандмастер-ремесленник Хоббс,pn_names,1,0.68,составное название
Air Rescue,Воздушное спасение,pn_names,1,0.21,составное название
Mursaat Shadowcraft,Теневое ремесло мурсаатов,pn_names,1,0.41,составное название
Mossheart,Моссхарт,pn_names,1,0.94,транслитерация
Disa,Диса,pn_names,1,1.00,транслитерация
Ailionora,Айлионора,pn_names,1,0.89,транслитерация
Butch,Бутч,pn_names,1,0.80,транслитерация
Corentin,Корентин,pn_names,1,1.00,транслитерация
Vitus Godslayer,Витус Богоубийца,pn_names,1,0.56,составное название
Branded Crystals,Кристаллы клейма,pn_names,1,0.44,составное название
Peacemaker Ninn,Миротворец Нинн,pn_names,1,0.39,составное название
Meme,Мем,pn_names,1,0.86,транслитерация
Treacherous Depths,Коварные глубины,pn_names,1,0.18,составное название
Benwah,Бенва,pn_names,1,0.91,транслитерация
Sarene Sparvaunt,Сарина Спарвант,pn_names,1,0.84,транслитерация
Simon,Саймон,pn_names,1,0.91,транслитерация
Priest Hakim,Жрец Хаким,pn_names,1,0.78,транслитерация
Crowd Favorite,Любимец публики,pn_names,1,0.13,составное название
Northern Shiverpeaks,Северные Острозубые пики,pn_names,1,0.42,составное название
Gunnhilda,Гуннхильда,pn_names,1,1.00,транслитерация
Mad Mardine,Безумная Мардин,pn_names,1,0.67,составное название
Dragon's Lair,Логово дракона,pn_names,1,0.38,составное название
Black Lion Keys,Ключи Черного Льва,pn_names,1,0.18,составное название
Elder Suvi,Старейшина Суви,pn_names,1,0.46,составное название
Skelk,Скелк,pn_names,1,1.00,транслитерация
Suspicious Salvage Specialist,Подозрительный специалист по утилизации,pn_names,1,0.38,составное название
Owl Spirit,Дух Совы,pn_names,1,0.33,составное название
Magister Fiona,Магистр Фиона,pn_names,1,0.96,транслитерация
Jalis,Джалис,pn_names,1,0.91,транслитерация
Agent Spire,Агент Спайр,pn_names,1,0.91,транслитерация
Sister Brenda,Сестра Бренда,pn_names,1,0.85,транслитерация
Trading Post,Торговая площадка,pn_names,1,0.26,составное название
Bhia,Бхиа,pn_names,1,1.00,транслитерация
Shadow Shroud,Теневая пелена,pn_names,1,0.14,составное название
Cassin Hoppal,Кассин Хоппал,pn_names,1,1.00,транслитерация
Varin Magnesson,Варин Магнессон,pn_names,1,1.00,транслитерация
Sentinel Faithspotter,Часовой Фейтспоттер,pn_names,1,0.70,транслитерация
Awakened Servant Tooraj,Пробуждённый слуга Турадж,pn_names,1,0.47,составное название
Farris Goodwyn,Феррис Гудвин,pn_names,1,0.92,транслитерация
Ley-Infused Lodestone,Лей-инфузированный магнетит,pn_names,1,0.46,составное название
Lutgardis Conservatory,Консерватория Лутгардис,pn_names,1,0.52,составное название
Creator Zee,Создатель Зи,pn_names,1,0.48,составное название
Princess,Принцесса,pn_names,1,0.78,транслитерация
Miller,Миллер,pn_names,1,1.00,транслитерация
Lost Haven,Затерянная гавань,pn_names,1,0.36,составное название
Researcher Vera,Исследовательница Вера,pn_names,1,0.43,составное название
Valerie,Валери,pn_names,1,0.92,транслитерация
Maul Shadowharm,Маул Теневред,pn_names,1,0.43,составное название
Sulfurous Wastes,Сернистые пустоши,pn_names,1,0.29,составное название
Aurora Glade,Поляна Аврора,pn_names,1,0.38,составное название
Hrodvitr,Хродвитр,pn_names,1,1.00,транслитерация
Killian,Киллиан,pn_names,1,1.00,транслитерация
Cristina,Кристина,pn_names,1,1.00,транслитерация
Hildr Trollbane,Хильдр Троллебой,pn_names,1,0.80,транслитерация
Clara Otterly,Клара Оттерли,pn_names,1,1.00,транслитерация
Chikkchak,Чиккчак,pn_names,1,0.78,транслитерация
Crusted Shoals,Покрытые коркой отмели,pn_names,1,0.39,составное название
Rally Point,Точка сбора,pn_names,1,0.17,составное название
Irvine,Ирвин,pn_names,1,0.91,транслитерация
Shastar,Шастар,pn_names,1,1.00,транслитерация
Ossan District,Район Оссан,pn_names,1,0.40,составное название
Monuments,Монументы,pn_names,1,0.89,транслитерация
Hamm,Хамм,pn_names,1,1.00,транслитерация
Follower Xunn,Последователь Ксунн,pn_names,1,0.69,транслитерация
Follower Dawnwynn,Последовательница Даунвинн,pn_names,1,0.60,составное название
Follower Lucius Anvilblade,Последователь Люций Наковальнеклинок,pn_names,1,0.36,составное название
Awakened Soldier,Пробуждённый солдат,pn_names,1,0.40,составное название
Diviner's Gate,Врата Прорицателя,pn_names,1,0.31,составное название
Forged Assembler,Кованый сборщик,pn_names,1,0.19,составное название
Inquest Golemancer,Големансер Инквеста,pn_names,1,0.43,составное название
Yahuk Fellstrike,Яхук Лютый Удар,pn_names,1,0.50,составное название
Olyviir,Оливир,pn_names,1,0.92,транслитерация
Casta,Каста,pn_names,1,1.00,транслитерация
Charrzooka,Чаррзука,pn_names,1,0.89,транслитерация
Eilye Jeyne,Эйлие Джейн,pn_names,1,0.91,транслитерация
Diessa Chalice,Чаша Диессы,pn_names,1,0.44,составное название
Lionguard Keene,Львиный страж Кин,pn_names,1,0.53,составное название
Pernicious Viper,Вредоносная гадюка,pn_names,1,0.17,составное название
Crusader Afanen,Крестоносец Афанен,pn_names,1,0.65,составное название
Cerosi Breaksteel,Церози Ломатель Стали,pn_names,1,0.49,составное название
Captain Rendar,Капитан Рендар,pn_names,1,0.86,транслитерация
Mangonel Gearstrip,Мангонель Шестерёнка,pn_names,1,0.68,транслитерация
Scholar Haevris,Учёный Хэврис,pn_names,1,0.55,составное название
Tlamatini,Тламатини,pn_names,1,1.00,транслитерация
Zachariah,Захария,pn_names,1,0.82,транслитерация
Bloated Creeper,Вздувшийся ползун,pn_names,1,0.06,составное название
Stefan,Стефан,pn_names,1,1.00,транслитерация
Crusader Deborah,Крестоносец Дебора,pn_names,1,0.63,составное название
Bone Tendrils,Костяные усики,pn_names,1,0.36,составное название
Cuicani,Куикани,pn_names,1,1.00,транслитерация
Corporal Dansky,Капрал Дански,pn_names,1,0.86,транслитерация
Aetheric Cloak,Эфирный плащ,pn_names,1,0.08,составное название
Code Breaker,Взломщик кода,pn_names,1,0.31,составное название
Blanche,Бланш,pn_names,1,0.77,транслитерация
Shaman Freygunn,Шаман Фрейгунн,pn_names,1,1.00,транслитерация
Bram Dawnrazer,Брэм Разрушитель Зари,pn_names,1,0.51,составное название
Glaxx,Глакс,pn_names,1,0.83,транслитерация
Duidda,Дуидда,pn_names,1,1.00,транслитерация
Hunter Glynis,Охотница Глинис,pn_names,1,0.69,транслитерация
Tiga Fierceblade,Тига Яростный Клинок,pn_names,1,0.43,составное название
Lionguard Cern,Львиный Страж Церн,pn_names,1,0.50,составное название
Bronson,Бронсон,pn_names,1,1.00,транслитерация
Corporal Rhea Shinde,Капрал Рея Шинде,pn_names,1,0.84,транслитерация
Aidem Finlay,Айдем Финлей,pn_names,1,0.92,транслитерация
Bryn Tailor,Портной Брин,pn_names,1,0.35,составное название
Lionguard Nadel,Львиный страж Надель,pn_names,1,0.61,составное название
Peacemaker Klodi,Миротворец Клоди,pn_names,1,0.42,составное название
Kyra Sharptracker,Кира Острый Следопыт,pn_names,1,0.50,составное название
Wagh Nearshot,Ваг Ниршот,pn_names,1,0.87,транслитерация
Sangdo Swiftwing,Сангдо Быстрокрыл,pn_names,1,0.55,составное название
Tamor Woodreave,Тамор Вудрив,pn_names,1,0.85,транслитерация
Warden Delilah,Хранитель Далила,pn_names,1,0.55,составное название
Elder Vern,Древний Верн,pn_names,1,0.55,составное название
Carmel,Карамель,pn_names,1,0.92,транслитерация
Tail Spin,Вращение хвостом,pn_names,1,0.08,составное название
Avarr Sneakpaw,Аварр Крадущаяся Лапа,pn_names,1,0.53,составное название
Laewyn,Лэуин,pn_names,1,0.73,транслитерация
Waldo Flood,Уолдо Флад,pn_names,1,0.70,транслитерация
Lodge Keeper Kevach,Хранитель ложи Кевач,pn_names,1,0.47,составное название
Rinceword,Ринсворд,pn_names,1,0.82,транслитерация
Valiant Caillech,Доблестная Каллех,pn_names,1,0.47,составное название
Lieutenant Pickins,Лейтенант Пикинс,pn_names,1,0.91,транслитерация
Fyra Redtail,Фира Рыжехвостая,pn_names,1,0.55,составное название
Blopp,Блопп,pn_names,1,1.00,транслитерация
Vigil Crusader Rugan,Крестоносец Дозора Руган,pn_names,1,0.44,составное название
Kona Timberrend,Кона Тимберренд,pn_names,1,1.00,транслитерация
Mei Hawkslayer,Мэй Ястребница,pn_names,1,0.53,составное название
Stout Darkmind,Крепкий Темный Разум,pn_names,1,0.18,составное название
Stonecrafter Helena,Камнедел Елена,pn_names,1,0.55,составное название
Agent Rjoda,Агент Рьода,pn_names,1,0.95,транслитерация
Guard Barnaby,Стражник Барнаби,pn_names,1,0.62,составное название
Drakkitoka,Драккитока,pn_names,1,1.00,транслитерация
Kaukiri,Каукири,pn_names,1,1.00,транслитерация
Engineer Verutum,Инженер Верутум,pn_names,1,0.73,транслитерация
Blork,Блорк,pn_names,1,1.00,транслитерация
Fina Duskmaker,Фина Даскмейкер,pn_names,1,0.83,транслитерация
Tariq Ayim,Тарик Айим,pn_names,1,0.80,транслитерация
Naknar,Накнар,pn_names,1,1.00,транслитерация
Cuadinti,Куадинти,pn_names,1,1.00,транслитерация
Historian Garrod,Историк Гаррод,pn_names,1,0.87,транслитерация
Rebel Isaak,Мятежник Исаак,pn_names,1,0.54,составное название
Infinite Coil Reactor,Бесконечный катушечный реактор,pn_names,1,0.52,составное название
Vasher Shadowsinner,Вашер Теневой Певец,pn_names,1,0.45,составное название
Shaman Sigrytha,Шаман Сигрита,pn_names,1,1.00,транслитерация
Lionguard Micah,Львиный страж Мика,pn_names,1,0.56,составное название
Deliah,Делия,pn_names,1,0.83,транслитерация
Lasha,Лаша,pn_names,1,1.00,транслитерация
Terrestrial Cryoflash,Наземная криовспышка,pn_names,1,0.42,составное название
Dark Path,Темный путь,pn_names,1,0.33,составное название
Harmonic Sensitivity,Гармоничная чувствительность,pn_names,1,0.49,составное название
Conjured Barrier,Призванный барьер,pn_names,1,0.44,составное название
Conjured Greatsword,Сотворённый двуручный меч,pn_names,1,0.26,составное название
Dark Pursuit,Темное преследование,pn_names,1,0.31,составное название
Life Blast,Взрыв жизни,pn_names,1,0.19,составное название
Caustic Chaos,Едкий хаос,pn_names,1,0.61,составное название
Junk Torrent,Поток хлама,pn_names,1,0.17,составное название
Vigil Recruit,Новобранец Дозора,pn_names,1,0.19,составное название
Elemental Empowerment,Стихийное усиление,pn_names,1,0.21,составное название
Skritt Swipe,Удар скитта,pn_names,1,0.43,составное название
Cosmic Wisdom,Космическая мудрость,pn_names,1,0.47,составное название
Ventari's Will,Воля Вентари,pn_names,1,0.54,составное название
Bladesong Sorrow,Скорбь клинков,pn_names,1,0.34,составное название
Nature's Strength,Сила природы,pn_names,1,0.22,составное название
Resonance,Резонанс,pn_names,1,0.71,транслитерация
Legendary Assassin Stance,Стойка легендарного ассасина,pn_names,1,0.64,составное название
Ward Scholar Jayna,Учёная стражи Джейна,pn_names,1,0.50,составное название
Director Kuda,Директор Куда,pn_names,1,1.00,транслитерация
Destro,Дестро,pn_names,1,1.00,транслитерация
Historian,Историк,pn_names,1,0.75,транслитерация
Paragon,Парагон,pn_names,1,1.00,транслитерация
Magus,Маг,pn_names,1,0.75,транслитерация
Patta,Патта,pn_names,1,1.00,транслитерация
Stealthy Survivor,Скрытный выживший,pn_names,1,0.41,составное название
Aeming,Эминг,pn_names,1,0.91,транслитерация
Idea Incubation Lab,Лаборатория инкубации идей,pn_names,1,0.51,составное название
Severa Spardancer,Севера Пляскоклинок,pn_names,1,0.54,составное название
Councillor Zudo,Советник Зудо,pn_names,1,0.43,составное название
Riptide Rider,Наездник на риптайде,pn_names,1,0.42,составное название
Megalith,Мегалит,pn_names,1,1.00,транслитерация
Flame Trap,Огненная ловушка,pn_names,1,0.14,составное название
Spike Trap,Ловушка с шипами,pn_names,1,0.21,составное название
Tazula Mindclouder,Тазула Затуманивающая Разум,pn_names,1,0.47,составное название
Ralena,Ралена,pn_names,1,1.00,транслитерация
Circus Castaway,Цирковой изгнанник,pn_names,1,0.29,составное название
Watchman Kord,Сторож Корд,pn_names,1,0.50,составное название
Dougal Keane,Дугал Кин,pn_names,1,0.76,транслитерация
Yasia Glacierfalls,Ясия Ледникопад,pn_names,1,0.40,составное название
Drooburt's Ghost,Призрак Друбурта,pn_names,1,0.48,составное название
Braek Baredfang,Брэк Бэрдфанг,pn_names,1,0.86,транслитерация
Captain Underheim,Капитан Ундерхайм,pn_names,1,0.82,транслитерация
Queen Yidaxu,Королева Йидаксу,pn_names,1,0.71,транслитерация
Xadd Honn Tarr,Ксадд Хонн Тарр,pn_names,1,1.00,транслитерация
Lord Hanif,Лорд Ханиф,pn_names,1,1.00,транслитерация
Cynnda,Кинда,pn_names,1,0.91,транслитерация
Draw Conditions,Притянуть состояния,pn_names,1,0.22,составное название
Purge Signet,Очищающий знак,pn_names,1,0.21,составное название
Grath Clashcrag,Грат Клэшкраг,pn_names,1,0.93,транслитерация
Marksman Morrica,Стрелок Моррика,pn_names,1,0.65,составное название
Forged Brutalizer,Кованый громила,pn_names,1,0.19,составное название
Forged Punisher,Кованый каратель,pn_names,1,0.27,составное название
Agent Gritt,Агент Гритт,pn_names,1,1.00,транслитерация
Snikk,Сникк,pn_names,1,1.00,транслитерация
King Jahnus,Король Янус,pn_names,1,0.55,составное название
Prince Bakkal,Принц Баккал,pn_names,1,0.85,транслитерация
Snap Spinecrack,Снэп Спайнкрек,pn_names,1,0.71,транслитерация
Zyron Hopecrush,Зирон Надеждодав,pn_names,1,0.45,составное название
Breeze,Бриз,pn_names,1,0.89,транслитерация
Brud,Бруд,pn_names,1,1.00,транслитерация
Amaybel,Амейбел,pn_names,1,1.00,транслитерация
Grand Master Kyren,Великий мастер Кайрен,pn_names,1,0.67,составное название
Muireall,Мюриэл,pn_names,1,0.71,транслитерация
Forged Maverick,Кованый отщепенец,pn_names,1,0.18,составное название
Comfort,Комфорт,pn_names,1,1.00,транслитерация
Chief Kronon,Главный Кронон,pn_names,1,0.62,составное название
Nanshe,Нанше,pn_names,1,1.00,транслитерация
Farmer Nel,Фермер Нел,pn_names,1,0.90,транслитерация
Queen Ishraa,Королева Ишраа,pn_names,1,0.69,транслитерация
Daol Brol Shiol,Даол Брол Шиол,pn_names,1,1.00,транслитерация
Thrash Tailclobber,Молотилка Хвостобой,pn_names,1,0.33,составное название
Avel Stonejaw,Авель Камнечелюсть,pn_names,1,0.47,составное название
Lionguard Hela,Львиный Страж Хела,pn_names,1,0.58,составное название
Hauser,Хаузер,pn_names,1,0.83,транслитерация
Matriarch Sheerfeather,Шероховатая матриарх,pn_names,1,0.38,составное название
Elpis,Эльпис,pn_names,1,1.00,транслитерация
Fierhan Sparwind,Фирхан Копьеветр,pn_names,1,0.58,составное название
Meliore,Мелиора,pn_names,1,0.86,транслитерация
Raven Hall,Вороний зал,pn_names,1,0.48,составное название
Danador,Данадор,pn_names,1,1.00,транслитерация
Continue Coin,Монета продолжения,pn_names,1,0.25,составное название
Dark Pact,Темный пакт,pn_names,1,0.50,составное название
Fycros Venomweeper,Файкрос Ядоплач,pn_names,1,0.53,составное название
Forged Tormentor,Кованый истязатель,pn_names,1,0.12,составное название
Warmaster Narru,Вармастер Нарру,pn_names,1,1.00,транслитерация
Forged Ambusher,Кованый засадник,pn_names,1,0.13,составное название
Sever Artery,Рассечение артерии,pn_names,1,0.65,составное название
Galrath Slash,Удар Галрата,pn_names,1,0.58,составное название
Heal Area,Область исцеления,pn_names,1,0.15,составное название
Healing Seed,Исцеляющее семя,pn_names,1,0.27,составное название
Suriel,Суриэль,pn_names,1,1.00,транслитерация
Conn,Конн,pn_names,1,1.00,транслитерация
Snag Seizeclaw,Снэг Сайзкло,pn_names,1,0.69,транслитерация
Labib,Лабиб,pn_names,1,1.00,транслитерация
Captain Shud,Капитан Шуд,pn_names,1,0.83,транслитерация
Balthazar's Lost,Потеря Бальтазара,pn_names,1,0.52,составное название
Pack Marmox,Вьючный мармокс,pn_names,1,0.62,составное название
Callista,Каллиста,pn_names,1,1.00,транслитерация
Barricade,Баррикада,pn_names,1,0.89,транслитерация
Golems,Големы,pn_names,1,0.83,транслитерация
Bess,Бесс,pn_names,1,1.00,транслитерация
Lightning Reflexes,Рефлексы молнии,pn_names,1,0.42,составное название
Ignite Arrows,Поджечь стрелы,pn_names,1,0.07,составное название
Xedra Tahz Tahom,Кседра Тахз Тахом,pn_names,1,1.00,транслитерация
Bone Gate,Костяные врата,pn_names,1,0.50,составное название
Lunar Rabbit Stompers,Лунные кроличьи топотушки,pn_names,1,0.38,составное название
Blissful Skirt,Блаженная юбка,pn_names,1,0.28,составное название
Blissful Boots,Блаженные сапоги,pn_names,1,0.28,составное название
Leather Straps,Кожаные ремни,pn_names,1,0.15,составное название
Infiltrator's Signet,Печать лазутчика,pn_names,1,0.22,составное название
Alden Wamser,Олден Вамсер,pn_names,1,0.92,транслитерация
Ojon's Lumbermill,Лесопилка Оджона,pn_names,1,0.25,составное название
Account Jump Start,Быстрый старт учётной записи,pn_names,1,0.30,составное название
Salvage Pit,Яма для разбора,pn_names,1,0.29,составное название
Crystalline Grotto,Кристаллический грот,pn_names,1,0.77,транслитерация
Type,Тип,pn_names,1,0.86,транслитерация
Decade's Star,Звезда десятилетия,pn_names,1,0.44,составное название
Devourer Egg,[Яйцо|Яйца|Яиц] пожирателя,pn_names,1,0.04,составное название
Decade's Path,Путь десятилетия,pn_names,1,0.36,составное название
Berserker's Stance,Стойка берсерка,pn_names,1,0.50,составное название
Mallyx,Малликс,pn_names,1,1.00,транслитерация
Traskk,Траскк,pn_names,1,1.00,транслитерация
