english,translate,layer
Shoulder to Shoulder,Плечом к плечу,pn_terms
Shrine Guardian,Страж святилища,pn_world_map
Siax the Unclean,Сиакс Нечистый,pn_names
Siege Turtle Advent Mounts Pack,Набор ездовых осадных черепах «Пришествие»,pn_terms
Silkears the Fierce,Шелкоухий Свирепый,pn_names
Simulacrum of Destroyer Crematus,Симулякр разрушителя Крематуса,pn_terms
Siren's Call,Зов сирены,pn_names
Skimming the Depths,Скольжение по глубинам,pn_names
Skorvald the Shattered,Скорвальд Разбитый,pn_names
Skritt Burglar,Вор-скритт,pn_names
Skyscale Ascension Mounts Pack,Набор маунтов «Вознесение скайскейла»,pn_terms
Skyscale Master Stenvall,Мастер полётов на скайскейл Стенвалл,pn_terms
Slivers of Vlast,Осколки Власта,pn_terms
Slumbering Conflux,Дремлющее слияние,pn_names
Slumbering Transcendence,Дремлющая трансцендентность,pn_names
Smilin' Saemus,Улыбчивый Сэймус,pn_names
Smooth Berry Dye Kit,Набор красителей «Гладкая ягода»,pn_terms
Soaring Spirit,Возвышенный дух,pn_names
Soothing Mist,Успокаивающий туман,pn_names
Special Ops,Спецоперации,pn_names
Special Ops Boot Locker,Шкафчик сапог спецназа,pn_terms
Special Ops Chestpiece Locker,Шкафчик нагрудника спецназа,pn_terms
Special Ops Glove Locker,Шкафчик перчаток спецназа,pn_terms
Special Ops Helmet Locker,Шкафчик шлема спецназа,pn_terms
Special Ops Pants Locker,Шкафчик штанов спецназа,pn_terms
Special Ops Pauldrons Locker,Шкафчик наплечников спецназа,pn_terms
Specialist Chae-Yun,Специалист Чае-Юн,pn_names
Statics Expert Zullos,Знаток Статики Зуллос,pn_terms
Steel and Fire,Сталь и огонь,pn_terms
Steward of Galdra,Управляющий Галдры,pn_terms
Subject 6,Объект 6,pn_terms
Super Bee Dog Mail Carrier,Почтальон «Супер-пчелопес»,pn_terms
Surveyor Brigg,Геодезист Бригг,pn_names
Swift Rapids,Стремительные пороги,pn_names
Symbol of Luminance,Символ сияния,pn_terms
Tactician Beirne,Тактик Бейрн,pn_names
Tactician Devonnah,Тактик Девенна,pn_names
Tactician Dutch,Тактик Дюш,pn_names
Tactician Footi,Тактик Фути,pn_names
Tactician Jazmei,Тактик Джазмей,pn_names
Tactician Sarrena,Тактик Сарена,pn_names
Tapestry of Sacrifice,Гобелен жертвоприношения,pn_terms
Tattered Letter,Потрёпанное письмо,pn_names
Temple of Storms,Храм Штормов,pn_world_map
Tenacious Creatures Mount Adoption License,Лицензия на ездовое животное «Цепкие создания»,pn_terms
Tentacle of Nourys,Щупальце Нуриса,pn_terms
Thresher-Sickle 5000,Молотилка-серп 5000,pn_terms
Thyrie Bylund,Тири Байлунд,pn_names
Timurr Pacesetter,Тимурр Пейссеттер,pn_names
Tipping the Skales,Скейлы на чаше весов,pn_names
Tor the Tall,Тор Высокий,pn_names
Tracking Network Hub,Центр отслеживания сети,pn_terms
Trader Marcus,Торговец Маркус,pn_names
Trading Post Express,Экспресс-доставка торговой лавки,pn_terms
Trainer Raji,Тренер Раджи,pn_names
Trainer Stone Fist,Тренер Каменный Кулак,pn_terms
Tribune Bhuer Goreblade,Трибун Бхуэр Кровотопор,pn_names
Tribune Torga Desertgrave,Трибун Торга Пустынный Могильщик,pn_names
True Nature,Истинная природа,pn_names
Twin Darts,Парные дротики,pn_names
Tyrannus Man-Eater,Тиранус-людоед,pn_names
Uptown Johnny,Уптон Джонни,pn_names
Uzocom 2000,Узоком 2000,pn_terms
Uzotron 7000,Узотрон 7000,pn_terms
Valdus the Silent,Вальдус Безмолвный,pn_names
Valiant Aria,Храбрая Ария,pn_names
Vanguard Scout Saruko,Разведчик-авангардист Саруко,pn_terms
Varinia Stormsounder,Вариния Штормовой Звук,pn_names
Vasili Lutgardis,Васили Лутгардис,pn_names
Vebis the Inquisitor,Вебис Инквизитор,pn_names
Veska Bladesinger,Веска Певец клинков,pn_names
Vial of Blood,Флакон крови,pn_terms
Vial of Quicksilver,Склянка ртути,pn_terms
Vibrant Companions Mount Adoption License,Лицензия на ездовое животное «Яркие спутники»,pn_terms
Viewing Hill,Смотровой холм,pn_world_map
Vincere Shieldstep,"Щитовой шаг ""Винчере""",pn_names
Vizier Ghil Ironghoul,Визирь Гил Айронгул,pn_names
Void Saltspray Dragon,Дракон Пустотной Соленой Пены,pn_terms
Vurn the Furious,Вурн Неистовый,pn_names
Warclaw Frontline Mount Pack,Набор ездового животного «Боевой коготь: передовая»,pn_terms
Warden Fermeoir,Варден Фермуар,pn_names
Warden Idon,Варден Идон,pn_names
Warden Llewyr,Варден Ллевир,pn_names
Warden Lochin,Варден Лохин,pn_names
Warden Ranger,Хранитель-рейнджер,pn_names
Warden Scout,Хранитель-разведчик,pn_names
Warming Sun,Согревающее солнце,pn_names
Western Corrupted Shard,Западный осквернённый осколок,pn_terms
Whispers of Wind,Шепот ветра,pn_terms
Wild Roar Mount Adoption License,Лицензия на ездовое животное «Дикий рёв»,pn_terms
Wjerd Bladeborn,Вьерд Блейдборн,pn_names
Yngvi Rugnar,Ингви Рагнар,pn_names
Your Presence Is Requested,Требуется ваше присутствие,pn_terms
Zephyr Sanctum Supply Box,Припасы Святилища Зефира,pn_world_map
Zuru Longfeather,Зуру Длинное Перо,pn_names
