english,translate
"Combine in the Mystic Forge with Blade Shards, Radiant Dust, and Iron Ingots to create a Spinal Blade Pack back item.

<c=@flavor>Backside reads: ""Caithe, someday you'll see. Tyria needs me. —Scarlet.""<c>","Объедините в Таинственной кузнице осколки лезвий, сияющую пыль и железные слитки, чтобы создать спинной предмет «Набор спинных лезвий».

<c=@flavor>На обратной стороне написано: «Кейт, однажды ты поймёшь. Тирия нуждается во мне. — Скарлетт».<c>"
Combine in the Mystic Forge with Gift Skritt minis to improve their Wintersday spirit.,"Объедините с мини-фигурками Глиптодаров в Таинственной кузнице, чтобы улучшить их зимний дух."
Combine in the Mystic Forge with llama minis to increase their elegance.,"Соедините в Мистической кузнице с мини-ламами, чтобы повысить их элегантность."
"Combine in the Mystic Forge with Meaty Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Elementally Charged Plant Food.

<c=@flavor>A crackling pile of elementally charged essence.</c>","Соедините в Мистической кузнице с Мясным растительным кормом, Кровавой каменной пылью и Толстыми кожаными отрезками, чтобы создать Упаковку элементально заряженного растительного корма.

<c=@flavor>Потрескивающая куча элементально заряженной эссенции.</c>"
"Combine in the Mystic Forge with Meaty Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Ley Line Dusted Plant Food.

<c=@flavor>This dust crackles and pops with magical energy.</c>","Соедините в Мистической кузнице с Питательной смесью для растений, Кровяной пылью и Толстыми кожаными полосками, чтобы создать Упаковку пыли для подкормки лей-линий.

<c=@flavor>Эта пыль потрескивает и искрится магической энергией.</c>"
"Combine in the Mystic Forge with Meaty Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Sacred Plant Food.

<c=@flavor>This cool, clear mineral water from a sacred glacier could purify and nourish a magically growing plant.<c>","Соедините в Мистической кузнице с Мясным растительным кормом, Кровавой каменной пылью и Толстыми кожаными отрезками, чтобы создать Упаковку священного растительного корма.

<c=@flavor>Эта прохладная, чистая минеральная вода из священного ледника может очистить и напитать магически растущее растение.<c>"
"Combine in the Mystic Forge with Piquant Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Oasis Soaked Plant Food.

<c=@flavor>The waters of the Maguuma Jungle are famous for having inherent healing powers.</c>","Соедините в Мистической кузнице с Пикантным растительным кормом, Кровавой каменной пылью и Толстыми кожаными отрезками, чтобы создать Упаковку пропитанного оазисом растительного корма.

<c=@flavor>Воды джунглей Магуума славятся своими врожденными целебными свойствами.</c>"
"Combine in the Mystic Forge with Piquant Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Phantasmally Infused Plant Food.

<c=@flavor>A sticky pile of residue left behind by a powerful spirit.<c>","Соедините в Мистической кузнице с Пикантным растительным кормом, Кровавой каменной пылью и Толстыми кожаными отрезками, чтобы создать Упаковку фантомно-насыщенного растительного корма.

<c=@flavor>Липкая куча остатков, оставленных могущественным духом.<c>"
"Combine in the Mystic Forge with Piquant Plant Food, Bloodstone Dust, and Thick Leather Sections to create a Package of Rhand Blessed Plant Food.

<c=@flavor>The Font of Rhand is known to be a very magical place.</c>","Соедините в Мистической кузнице с Пикантным растительным кормом, Кровавой каменной пылью и Толстыми кожаными отрезками, чтобы создать Упаковку благословленного Рандом растительного корма.

<c=@flavor>Источник Ранда известен как очень магическое место.</c>"
"Combine King Toad Z-1, Z-2, Z-3, and a Moto Weapon Design in the Mystic Forge.","Объедините Короля Жаб Z-1, Z-2, Z-3 и Проект оружия Мото в Таинственной кузнице."
"Combine Mystic Essence of Determination, Mystic Essence of Challenge, Mystic Essence of Discipline, and Mystic Essence of Success in the Mystic Forge to create the Vial of Salt.","Объедините Таинственную сущность решимости, Таинственную сущность вызова, Таинственную сущность дисциплины и Таинственную сущность успеха в Таинственной кузнице, чтобы создать Склянку соли."
"Combine Mystic Essence of Strategy, Mystic Essence of Animosity, Mystic Essence of Carnage, and Mystic Essence of Annihilation in the Mystic Forge to create the Gift of Warfare.","Соедините мистическую эссенцию стратегии, мистическую эссенцию враждебности, мистическую эссенцию кровопролития и мистическую эссенцию уничтожения в мистической кузнице, чтобы создать дар войны."
"Combine Princess Miya's Wig, Dress, and Tiara with Mini Moto in the Mystic Forge.","Объедините Парик, Платье и Тиару принцессы Мии с Мини-Мото в Таинственной кузнице."
Combine Raven and Spirit,Объедините Ворона и Духа
"Combine Storm Wizard Z-1, Z-2, Z-3, and a Moto Weapon Design in the Mystic Forge.","Объедините Штормового чародея Z-1, Z-2, Z-3 и одно оружейное начертание Мото в Таинственной кузнице."
Combine the 3 colored keys to be able to open the tri-key chest within the tower rubble. This key is primarily found in the central area of Kessex Hills.,"Соедините 3 цветных ключа, чтобы открыть сундук с тремя ключами в руинах башни. Этот ключ в основном находится в центральной части Кессексских холмов."
Combine the 3 colored keys to be able to open the tri-key chest within the tower rubble. This key is primarily found in the eastern area of Kessex Hills.,"Соедините 3 цветных ключа, чтобы открыть сундук с тремя ключами в руинах башни. Этот ключ в основном находится в восточной части Кессексских холмов."
Combine the 3 colored keys to be able to open the tri-key chest within the tower rubble. This key is primarily found in the western area of Kessex Hills.,"Соедините 3 цветных ключа, чтобы открыть сундук с тремя ключами в руинах башни. Этот ключ в основном находится в западной части Кессексских холмов."
Combine the 4 key fragments to open the grand chest at the end of the Troll's Revenge jumping puzzle.,"Соедините все 4 фрагмента ключа, чтобы открыть большой сундук в конце полосы препятствий «Месть тролля»."
"Combine the Gift of Fortune, Warcry, Gift of Warfare, and Gift of Conquering in the Mystic Forge to create Warbringer.","Соедините «Дара удачи», «Боевого клича», «Дара войны» и «Дара завоевания» в мистической кузнице, чтобы создать «Воителя»."
Combine the Jotun Star Fragments in the ruins of Leaning Grade in Dredgehaunt Cliffs.,Соедините осколки звёзд ётунов в руинах Наклонного перевала в Утёсах Дреджхаунта.
"Combine the Legendary Spike, 4 Gifts of Battle, 250 Memories of Battle, and 2 Vision Crystals in the Mystic Forge to create the Gift of Conquering.","Соедините Легендарный шип, 4 Даров битвы, 250 Воспоминаний о битве и 2 Кристалла видения в Мистической кузнице, чтобы создать Дар завоевания."
"Combine the Recruit's, Soldier's, General's, and Commander's Wings of War to obtain Warcry, precursor to Warbringer.","Соедините Крылья войны новобранца, солдата, генерала и командира, чтобы получить Боевой клич — предшественник Зачинщика войны."
"Combine the Thrill of Battle, Tapestry of Sacrifice, Monument of Legends, and Hymn of Glory in the Mystic Forge to create the Gift of the Competitor.","Соедините Трепет битвы, Гобелен жертвы, Монумент легенд и Гимн славы в Мистической кузнице, чтобы создать Дар соперника."
"Combine this with a Bloodbound weapon, a Philosopher's Stone, and 5 Piles of Crystalline Dust in the Mystic Forge in order to reset the weapon's attributes.","Соедините это с оружием, скреплённым кровью, Философским камнем и 5 кучами Кристаллической пыли в Мистической кузнице, чтобы сбросить характеристики оружия."
"Combine with 1 Certificate of Honor, 1 Condensed Spirit Energy, and 250 Memories of Battle in the Mystic Forge to create the Gift of War Dedication.","Соедините с 1 Сертификатом чести, 1 Сгущённой энергией духа и 250 Воспоминаниями о битве в Мистической кузнице, чтобы создать Дар военной преданности."
"Combine with 1 Eldritch Scroll, 50 Obsidian Shards, and 1 Cube of Stabilized Dark Energy in the Mystic Forge to create the Gift of Competitive Prowess.","Соедините с 1 Древним свитком, 50 Осколками обсидиана и 1 Кубом стабилизированной тёмной энергии в Мистической кузнице, чтобы создать Дар соревновательного мастерства."
"Combine with 1 Eldritch Scroll, 50 Obsidian Shards, and 1 Cube of Stabilized Dark Energy in the Mystic Forge to create the Gift of War Prowess.","Соедините с 1 Древним свитком, 50 Осколками обсидиана и 1 Кубом стабилизированной тёмной энергии в Мистической кузнице, чтобы создать Дар военного мастерства."
"Combine with 20 Ancient Bones, 50 Large Bones, and 250 Empyreal Fragments in the Mystic Forge to create a Mystic Essence of Animosity.","Соедините с 20 Древними костями, 50 Крупными костями и 250 Эмпирейными осколками в Мистической кузнице, чтобы создать Мистическую эссенцию вражды."
"Combine with 20 Ancient Bones, 50 Large Bones, and 250 Empyreal Fragments in the Mystic Forge to create a Mystic Essence of Challenge.","Соедините с 20 Древними костями, 50 Крупными костями и 250 Эмпирейными осколками в Мистической кузнице, чтобы создать Мистическую эссенцию вызова."
"Combine with 20 Armored Scales, 50 Large Scales, and 250 Dragonite Ore in the Mystic Forge to create a Mystic Essence of Carnage.","Соедините с 20 Бронированной чешуёй, 50 Крупной чешуёй и 250 Драгонитовой рудой в Мистической кузнице, чтобы создать Мистическую эссенцию резни."
"Combine with 20 Armored Scales, 50 Large Scales, and 250 Dragonite Ore in the Mystic Forge to create a Mystic Essence of Discipline.","Соедините с 20 Бронированной чешуёй, 50 Крупной чешуёй и 250 Драгонитовой рудой в Мистической кузнице, чтобы создать Мистическую эссенцию дисциплины."
"Combine with 20 Vials of Powerful Blood, 50 Vials of Potent Blood, and 250 Piles of Bloodstone Dust in the Mystic Forge to create a Mystic Essence of Determination.","Соедините с 20 Склянками Мощной Крови, 50 Склянками Сильной Крови и 250 Глыбами Пыли Кровавого Камня в Мистической Кузнице, чтобы создать Мистическую Эссенцию Решимости."
"Combine with 20 Vials of Powerful Blood, 50 Vials of Potent Blood, and 250 Piles of Bloodstone Dust in the Mystic Forge to create a Mystic Essence of Strategy.","Соедините с 20 Склянками Мощной Крови, 50 Склянками Сильной Крови и 250 Глыбами Пыли Кровавого Камня в Мистической Кузнице, чтобы создать Мистическую Эссенцию Стратегии."
"Combine with 20 Vicious Claws, 50 Large Claws, and 10 Globs of Dark Matter in the Mystic Forge to create a Mystic Essence of Annihilation.","Соедините с 20 Злобными Когтями, 50 Большими Когтями и 10 Шарами Тёмной Материи в Мистической Кузнице, чтобы создать Мистическую Эссенцию Уничтожения."
"Combine with 20 Vicious Claws, 50 Large Claws, and 10 Globs of Dark Matter in the Mystic Forge to create a Mystic Essence of Success.","Соедините с 20 Злобными Когтями, 50 Большими Когтями и 10 Шарами Тёмной Материи в Мистической Кузнице, чтобы создать Мистическую Эссенцию Успеха."
Combine with 3 Mini Misters Mittens in the Mystic Forge to create a Mini Baron von Scrufflebutt.,"Соедините 3 миниатюрных мистера Миттенса в мистической кузнице, чтобы создать мини-барона фон Скраффлбатта."
Combine with 3 Mini Professor Mews in the Mystic Forge to create a Mini Mister Mittens.,"Соедините с 3 Мини-профессорами Мью в Таинственной кузнице, чтобы создать Мини-мистера Миттенса."
Combine with 3 stacks of 250 Cured Thick Leather Square(s) to create a Mystic Chest.,"Соедините с 3 стопками по 250 Выделанных Толстых Квадратов Кожи, чтобы создать Мистический Сундук."
"Combine with a Gift of the Mists, a Gift of Competitive Dedication, and a Salt-Forged Mist Diamond in the Mystic Forge to create the Gift of the Champion.","Соедините с Даром Туманов, Даром Соревновательной Преданности и Алмазом Туманов, Кованным Солью, в Мистической Кузнице, чтобы создать Дар Чемпиона."
"Combine with Certificate of Heroics, Condensed Spirit Energy, and 250 Memories of Battle in the Mystic Forge to create the Gift of War Dedication.","Соедините с Сертификатом Героики, Сгущенной Энергией Духа и 250 Воспоминаниями о Битве в Мистической Кузнице, чтобы создать Дар Военной Преданности."
"Combine with Condensed Spirit Energy, Star of Glory, and Jar of Distilled Glory in the Mystic Forge to create the Gift of Competitive Dedication.","Соедините с Сгущенной Энергией Духа, Звездой Славы и Сосудом Дистиллированной Славы в Мистической Кузнице, чтобы создать Дар Соревновательной Преданности."
"Combine with Essence of Lion's Arch, Essence of the East, and Mystic Coins in the Mystic Forge to create a Lion's Arch Portal Scroll.","Соедините с «Эссенцией Лайон-Арча», «Эссенцией Востока» и мистическими монетами в Мистической кузнице, чтобы создать свиток портала в Лайон-Арч."
"Combine with Essence of Lion's Arch, Essence of the West, and Mystic Coins in the Mystic Forge to create a Lion's Arch Portal Scroll.","Соедините с «Эссенцией Лайон-Арча», «Эссенцией Запада» и мистическими монетами в мистической кузнице, чтобы создать свиток портала в Лайон-Арч."
"Combine with Essence of the East, Essence of the West, and Mystic Coins in the Mystic Forge to create a Lion's Arch Portal Scroll.","Соедините в Мистической кузнице «Эссенцию Востока», «Эссенцию Запада» и мистические монеты, чтобы создать свиток портала в Ишкал."
"Combine with Mystic Keystone Crystal, Mystic Coins, and Piles of Mystic Dust in the Mystic Forge to create a city portal scroll.","Соедините Мистический Кристалл, Мистические Монеты и Груды Мистической Пыли в Мистической Кузнице, чтобы создать свиток для портала в город."
"Combine with Mystic Keystone Crystal, Mystic Coins, and the essence of a city in the Mystic Forge to create a city portal scroll.","Соедините мистический кристалл, мистические монеты и сущность города в мистической кузнице, чтобы создать свиток городского портала."
"Combine with Piles of Mystic Dust, Mystic Coins, and the essense of a city in the Mystic Forge to create a city portal scroll.","Соедините груды мистической пыли, мистические монеты и сущность города в Мистической кузнице, чтобы создать свиток городского портала."
"Combine with Record of League Participation, Jar of Distilled Glory, and Condensed Spirit Energy in the Mystic Forge to create the Gift of Competitive Dedication.","Соедините с Записью об Участии в Лиге, Сосудом Дистиллированной Славы и Сгущенной Энергией Духа в Мистической Кузнице, чтобы создать Дар Соревновательной Преданности."
"Combine with Record of League Participation, Star of Glory, and Condensed Spirit Energy in the Mystic Forge to create the Gift of Competitive Dedication.","Соедините с Записью об Участии в Лиге, Звездой Славы и Сгущенной Энергией Духа в Мистической Кузнице, чтобы создать Дар Соревновательной Преданности."
"Combine with the Gift of Glory, Gift of Battle, and a Cube of Stabilized Dark Energy in the Mystic Forge to create the Gift of the Mists.","Соедините с Даром Славы, Даром Битвы и Кубом Стабилизированной Тёмной Энергии в Мистической Кузнице, чтобы создать Дар Туманов."
"Combine with the Gift of War, Gift of Battle, and a Cube of Stabilized Dark Energy in the Mystic Forge to create the Gift of the Mists.","Соедините с Даром Войны, Даром Битвы и Кубом Стабилизированной Тёмной Энергии в Мистической Кузнице, чтобы создать Дар Туманов."
"Combined by a skilled crafter with a Gift of Mighty Prosperity, Gift of Stormy Skies, and Gift of Expertise within the Wizard's Tower to create legendary armor.","Соединяется опытным ремесленником с Даром Могучего Процветания, Даром Штормовых Небес и Даром Мастерства в Башне Волшебника для создания легендарной брони."
Combustive Substance,Горючее вещество
Comet Hammer Skin,Облик молота «Комета»
Coming soon.,Скоро.
Command of the Lion's Champion,Командование Чемпионом Льва
Commander of Blood,Командир крови
Commander of Life,Командир жизни
Commander of Your Heart,Командир Вашего Сердца
Commander's Armor,Доспехи командира
Commander's Armor Recipe Book,Книга рецептов брони командора
Commander's Cloth Aquabreather of Divinity,Тканевое аквадыхало командора божественности
Commander's Compendium,Сборник командира
Commander's Draconic Boots,Драконьи сапоги командира
Commander's Draconic Coat,Драконический плащ командира
Commander's Draconic Gauntlets,Драконьи рукавицы командира
Commander's Draconic Helm,Драконий шлем командира
Commander's Draconic Legs,Драконьи поножи командира
Commander's Draconic Pauldrons,Драконьи наплечники командора
Commander's Dragon Slayer Axe,"""Топор командора «Убийца драконов»"""
Commander's Dragon Slayer Dagger,Кинжал драконоборца командира
Commander's Dragon Slayer Focus,Фокус «Убийца драконов» командира
Commander's Dragon Slayer Greatsword,Большой меч истребителя драконов командира
Commander's Dragon Slayer Hammer,«Молот драконоборца командира»
Commander's Dragon Slayer Longbow,«Длинный лук драконоборца Командора»
Commander's Dragon Slayer Mace,«Булава командующего из убийцы драконов»
Commander's Dragon Slayer Pistol,Командирский пистолет драконоборца
Commander's Dragon Slayer Rifle,«Винтовка командующего Драконобойца»
Commander's Dragon Slayer Scepter,Скипетр убийцы драконов командира
Commander's Dragon Slayer Shield,«Щит драконоборца командира»
Commander's Dragon Slayer Short Bow,«Короткий лук драконоборца Командора»
Commander's Dragon Slayer Staff,Посох убийцы драконов командира
Commander's Dragon Slayer Sword,«Меч драконоборца командора»
Commander's Dragon Slayer Torch,Факел драконоборца командира
Commander's Dragon Slayer Warhorn,Рог драконоборца командора
Commander's Duelist Boots of Divinity,Сапоги дуэлянта командира с божественностью
Commander's Duelist Coat of Divinity,Пальто дуэлянта командора божественности
Commander's Duelist Gloves of Divinity,Перчатки дуэлянта божественности командира
Commander's Duelist Mask of Divinity,Маска дуэлянта командора божественности
Commander's Duelist Pants of Divinity,Штаны дуэлянта командира божественности
Commander's Duelist Pauldrons of Divinity,«Наплечники дуэлянта полководца божественности»
Commander's Emblazoned Boots,«Ботинки командира с гербом»
Commander's Emblazoned Coat,Гербовая куртка «Командора»
Commander's Emblazoned Gloves,«Эмблемные перчатки командора»
Commander's Emblazoned Helm,Шлем командира с гербом
Commander's Emblazoned Pants,«Гербовые штаны Командора»
Commander's Emblazoned Shoulders,Наплечники командира с гербом
Commander's Exalted Boots,«Возвышенные сапоги командора»
Commander's Exalted Coat,Возвышенная куртка Командора
Commander's Exalted Gloves,«Командирские возвышенные перчатки»
Commander's Exalted Mantle,Наплечье возвышенного «Командира»
Commander's Exalted Masque,Командирская возвышенная маска
Commander's Exalted Pants,Штаны возвышенного командира
Commander's Heavy Plate Chestguard of Divinity,Тяжёлый пластинчатый нагрудник командира божественности
Commander's Heavy Plate Gauntlets of Divinity,Тяжёлые латные перчатки командора Божественности
Commander's Heavy Plate Greaves of Divinity,Командирские тяжёлые пластинчатые наголенники божественности
Commander's Heavy Plate Helm of Divinity,«Тяжёлый шлем командора Божественности»
Commander's Heavy Plate Legguards of Divinity,Тяжёлые пластинчатые набедренники командора божественности
Commander's Heavy Plate Pauldrons of Divinity,«Тяжёлые пластинчатые наплечники командора божественности»
Commander's Holographic Dragon Cuisses,«Голографические драконьи набедренники командора»
Commander's Holographic Dragon Gloves,Голографические перчатки дракона командора
Commander's Holographic Dragon Greaves,Голографические поножи дракона командора
Commander's Holographic Dragon Shoulders,«Голографические плечи дракона командора»
Commander's Intricate Gossamer Insignia,Замысловатая эмблема из паутины командира
Commander's Jewelry Recipe Book,Книга рецептов украшений командира
Commander's Leather Aquabreather of Divinity,Командирский кожаный аквадыхатель божественности
Commander's Lion Captain's Cape,Плащ командирского львиного капитана
Commander's Metal Aquabreather of Divinity,Металлический аквадыхатель командора божественности
Commander's Orichalcum Imbued Inscription,«Командирская пропитанная орихалковая надпись»
Commander's Pearl Bludgeoner,«Жемчужная дубина командира»
Commander's Pearl Blunderbuss,Жемчужный мушкетон командора
Commander's Pearl Brazier,Жемчужная жаровня командира
Commander's Pearl Broadsword,Жемчужный широкий меч командора
Commander's Pearl Carver,«Жемчужный резак командора»
Commander's Pearl Conch,Командирская жемчужная раковина
Commander's Pearl Crusher,Жемчужный дробитель Командора
Commander's Pearl Handcannon,«Жемчужный пистолет-канон Командора»
Commander's Pearl Impaler,«Жемчужный пронзатель командора»
Commander's Pearl Needler,Иглострел командира
Commander's Pearl Quarterstaff,Жемчужный посох командира
Commander's Pearl Reaver,Командирский жемчужный рейдер
Commander's Pearl Rod,Жемчужный жезл командира
Commander's Pearl Sabre,Жемчужная сабля командора
Commander's Pearl Shell,«Жемчужная раковина командора»
Commander's Pearl Siren,Жемчужная сирена командора.
Commander's Pearl Speargun,Жемчужное копьё командира
Commander's Pearl Stinger,Жемчужная тетива командора
Commander's Pearl Trident,«Жемчужный трезубец командира»
Commander's Ring,Кольцо командира
Commander's Stately Circlet of Divinity,Величественный венец командира божественности
Commander's Stately Epaulets of Divinity,Величественные эполеты командира божественности
Commander's Stately Footwear of Divinity,Величественная обувь командира божественности
Commander's Stately Garb of Divinity,Командирское величественное одеяние божественности
Commander's Stately Gloves of Divinity,Величественные перчатки командора божественности
Commander's Stately Leggings of Divinity,Командирские величественные поножи божественности
Commander's Tormented Axe of Force,Командирский мучительный топор Силы
Commander's Tormented Dagger of Force,Кинжал командира мучительной силы
Commander's Tormented Focus of Force,Мучительный фокус Силы Командира
Commander's Tormented Greatsword of Force,Командирский мучительный большой меч силы
Commander's Tormented Hammer of Force,«Мучительный молот командора с силой»
Commander's Tormented Longbow of Force,«Командирский мучительный длинный лук силы»
Commander's Tormented Mace of Force,Мучительная булава командора силы
Commander's Tormented Pistol of Force,Мучительный пистолет силы командира
